term,estimate,std.error,statistic,p.value
(Intercept),10858195.542774985,808068.5344895256,13.437221076346379,6.125362023131238e-13
유흥주점_밀도,NA,NA,NA,NA
CCTV_아동비,NA,NA,NA,NA
가로등_아동비,NA,NA,NA,NA
보호구역_아동10만명,NA,NA,NA,NA
